E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	,	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	13.   Stresses that building effective, accountable and inclusive institutions at all levels calls for a comprehensive understanding of the scope and capabilities of the public sector workforce, and encourages countries to address public sector workforce capability gaps, including gaps in digital skills, within the context of human resources and national development strategies, including policies and strategies to eradicate poverty and achieve the Sustainable Development Goals, inter alia, by strengthening related training programmes, peer-to-peer learning and exchange of good practices within and across countries, and provide basic training on the Goals for all public sector workers;	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Follow-up	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	14.   Requests the Committee, at its twentieth session, to be held from 12 to 16 April 2021, to examine and make recommendations on the theme of the 2021 session of the Council and the 2021 high-level political forum and to contribute to the review of the implementation of Sustainable Development Goal 16, giving particular attention to the cross-cutting nature of all the Goals;	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	15.   Invites the Committee to continue to advise on approaches and practices related to the institutions, policies and arrangements being established to promote the implementation of the Sustainable Development Goals, bearing in mind that the specific contexts and situations of countries differ widely, as well as to advise on making institutions effective, accountable and inclusive;	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	16.   Requests the Secretary-General to take the present resolution fully into account in the work of the Organization, inter alia, in addressing gaps in research and analysis and in responding to the capacity development needs of Member States for building effective, accountable and inclusive institutions at all levels in pursuit of the achievement of the Sustainable Development Goals;	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	17.   Also requests the Secretary-General to continue to promote and support innovation and excellence in public services for sustainable development through the United Nations Public Service Awards;	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	18.   Further requests the Secretary-General to report on the implementation of and follow-up to the present resolution through the established working methods of the Committee.	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	22 July 2020	
E/RES/2020/22	29 July 2020	United Nations Inter-Agency Task Force on the Prevention and Control of Non-communicable Diseases	2020 session	Agenda item 12 (f)	, 	
E/RES/2020/22	29 July 2020	United Nations Inter-Agency Task Force on the Prevention and Control of Non-communicable Diseases	2020 session	Agenda item 12 (f)	Recalling its resolutions 2013/12 of 22 July 2013, 2014/10 of 13 June 2014, 2015/8 of 9 June 2015, 2016/5 of 2 June 2016, 2017/8 of 7 June 2017, 2018/13 of 2 July 2018 and 2019/9 of 7 June 2019 on the United Nations Inter-Agency Task Force on the Prevention and Control of Non-communicable Diseases,	
E/RES/2020/22	29 July 2020	United Nations Inter-Agency Task Force on the Prevention and Control of Non-communicable Diseases	2020 session	Agenda item 12 (f)	Recalling also the commitments included in the 2011 political declaration of the high-level meeting of the General Assembly on the prevention and control of noncommunicable diseases,[footnoteRef:1] the 2014 outcome document of the high-level meeting of the Assembly on the comprehensive review and assessment of the progress achieved in the prevention and control of non-communicable diseases[footnoteRef:2] and the 2018 political declaration of the third high-level meeting of the Assembly on the prevention and control of non-communicable diseases,[footnoteRef:3] and recalling further the proposed actions set out in the World Health Organization Global Action Plan for the Prevention and Control of Non-communicable Diseases 2013-2020,[footnoteRef:4] [1:       General Assembly resolution 66/2, annex.]  [2:       General Assembly resolution 68/300.]  [3:       General Assembly resolution 73/2.]  [4:       World Health Organization, document WHA66/2013/REC/1, annex 4.] 	
